setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Colombia,2022,2023,2023,33,2023-W33,397,401,4,xgboost_epidemiology,2681.0,2039.7512
Colombia,2022,2023,2023,34,2023-W34,398,402,4,xgboost_epidemiology,2677.0,2051.1792
Colombia,2022,2023,2023,35,2023-W35,399,403,4,xgboost_epidemiology,2809.0,2190.8413
Colombia,2022,2023,2023,36,2023-W36,400,404,4,xgboost_epidemiology,2984.0,2205.5667
Colombia,2022,2023,2023,37,2023-W37,401,405,4,xgboost_epidemiology,2632.0,1936.5453
Colombia,2022,2023,2023,38,2023-W38,402,406,4,xgboost_epidemiology,2964.0,2219.5847
Colombia,2022,2023,2023,39,2023-W39,403,407,4,xgboost_epidemiology,2969.0,2230.8489
Colombia,2022,2023,2023,40,2023-W40,404,408,4,xgboost_epidemiology,2852.0,2305.931
Colombia,2022,2023,2023,41,2023-W41,405,409,4,xgboost_epidemiology,3322.0,2281.2876
Colombia,2022,2023,2023,42,2023-W42,406,410,4,xgboost_epidemiology,3638.0,2295.9434
Colombia,2022,2023,2023,43,2023-W43,407,411,4,xgboost_epidemiology,3999.0,2295.5427
Colombia,2022,2023,2023,44,2023-W44,408,412,4,xgboost_epidemiology,3916.0,2286.6372
Colombia,2022,2023,2023,45,2023-W45,409,413,4,xgboost_epidemiology,4130.0,2260.3909
Colombia,2022,2023,2023,46,2023-W46,410,414,4,xgboost_epidemiology,4650.0,2082.0347
Colombia,2022,2023,2023,47,2023-W47,411,415,4,xgboost_epidemiology,3922.0,1666.4283
Colombia,2022,2023,2023,48,2023-W48,412,416,4,xgboost_epidemiology,3859.0,1665.6128
Mexico,2022,2023,2023,1,2023-W01,365,366,1,xgboost_climate,900.0,324.5015
Mexico,2022,2023,2023,2,2023-W02,366,367,1,xgboost_climate,806.0,415.50046
Mexico,2022,2023,2023,3,2023-W03,367,368,1,xgboost_climate,886.0,298.3647
Mexico,2022,2023,2023,4,2023-W04,368,369,1,xgboost_climate,826.0,383.5987
Mexico,2022,2023,2023,5,2023-W05,369,370,1,xgboost_climate,829.0,579.08795
Mexico,2022,2023,2023,6,2023-W06,370,371,1,xgboost_climate,863.0,548.5363
Mexico,2022,2023,2023,7,2023-W07,371,372,1,xgboost_climate,847.0,630.18854
Mexico,2022,2023,2023,8,2023-W08,372,373,1,xgboost_climate,1031.0,639.1893
Mexico,2022,2023,2023,9,2023-W09,373,374,1,xgboost_climate,1078.0,632.9663
Mexico,2022,2023,2023,10,2023-W10,374,375,1,xgboost_climate,895.0,523.65784
Mexico,2022,2023,2023,11,2023-W11,375,376,1,xgboost_climate,951.0,716.73083
Mexico,2022,2023,2023,12,2023-W12,376,377,1,xgboost_climate,936.0,868.4741
Mexico,2022,2023,2023,13,2023-W13,377,378,1,xgboost_climate,655.0,679.9222
Mexico,2022,2023,2023,14,2023-W14,378,379,1,xgboost_climate,941.0,512.53845
Mexico,2022,2023,2023,15,2023-W15,379,380,1,xgboost_climate,1109.0,751.11273
Mexico,2022,2023,2023,16,2023-W16,380,381,1,xgboost_climate,1048.0,1040.3961
Mexico,2022,2023,2023,17,2023-W17,381,382,1,xgboost_climate,1091.0,942.9659
Mexico,2022,2023,2023,18,2023-W18,382,383,1,xgboost_climate,1223.0,1051.7412
Mexico,2022,2023,2023,19,2023-W19,383,384,1,xgboost_climate,1381.0,1149.4323
Mexico,2022,2023,2023,20,2023-W20,384,385,1,xgboost_climate,1501.0,1262.0527
Mexico,2022,2023,2023,21,2023-W21,385,386,1,xgboost_climate,1864.0,1507.7395
Mexico,2022,2023,2023,22,2023-W22,386,387,1,xgboost_climate,2210.0,1677.2871
Mexico,2022,2023,2023,23,2023-W23,387,388,1,xgboost_climate,2410.0,1906.5874
Mexico,2022,2023,2023,24,2023-W24,388,389,1,xgboost_climate,2932.0,2359.294
Mexico,2022,2023,2023,25,2023-W25,389,390,1,xgboost_climate,3086.0,2480.4502
Mexico,2022,2023,2023,26,2023-W26,390,391,1,xgboost_climate,3460.0,3006.3967
Mexico,2022,2023,2023,27,2023-W27,391,392,1,xgboost_climate,4109.0,3145.691
Mexico,2022,2023,2023,28,2023-W28,392,393,1,xgboost_climate,4701.0,4002.0552
Mexico,2022,2023,2023,29,2023-W29,393,394,1,xgboost_climate,4807.0,4631.0195
Mexico,2022,2023,2023,30,2023-W30,394,395,1,xgboost_climate,5426.0,4782.15
Mexico,2022,2023,2023,31,2023-W31,395,396,1,xgboost_climate,7016.0,5486.665
Mexico,2022,2023,2023,32,2023-W32,396,397,1,xgboost_climate,8307.0,6548.3794
Mexico,2022,2023,2023,33,2023-W33,397,398,1,xgboost_climate,9892.0,9241.344
Mexico,2022,2023,2023,34,2023-W34,398,399,1,xgboost_climate,12946.0,9958.429
Mexico,2022,2023,2023,35,2023-W35,399,400,1,xgboost_climate,15379.0,13405.03
Mexico,2022,2023,2023,36,2023-W36,400,401,1,xgboost_climate,15067.0,13608.329
Mexico,2022,2023,2023,37,2023-W37,401,402,1,xgboost_climate,18425.0,13898.551
Mexico,2022,2023,2023,38,2023-W38,402,403,1,xgboost_climate,17723.0,14567.396
Mexico,2022,2023,2023,39,2023-W39,403,404,1,xgboost_climate,18141.0,13882.918
Mexico,2022,2023,2023,40,2023-W40,404,405,1,xgboost_climate,17289.0,14288.33
Mexico,2022,2023,2023,41,2023-W41,405,406,1,xgboost_climate,15234.0,14369.355
Mexico,2022,2023,2023,42,2023-W42,406,407,1,xgboost_climate,11399.0,13011.928
Mexico,2022,2023,2023,43,2023-W43,407,408,1,xgboost_climate,8997.0,12492.888
Mexico,2022,2023,2023,44,2023-W44,408,409,1,xgboost_climate,9098.0,9509.488
Mexico,2022,2023,2023,45,2023-W45,409,410,1,xgboost_climate,4057.0,8604.804
Mexico,2022,2023,2023,46,2023-W46,410,411,1,xgboost_climate,6719.0,4246.873
Mexico,2022,2023,2023,47,2023-W47,411,412,1,xgboost_climate,7376.0,5145.313
Mexico,2022,2023,2023,48,2023-W48,412,413,1,xgboost_climate,6300.0,5078.478
Mexico,2022,2023,2023,49,2023-W49,413,414,1,xgboost_climate,5415.0,2943.9507
Mexico,2022,2023,2023,50,2023-W50,414,415,1,xgboost_climate,4036.0,2151.0645
Mexico,2022,2023,2023,51,2023-W51,415,416,1,xgboost_climate,3606.0,1741.0347
Mexico,2022,2023,2023,1,2023-W01,365,366,1,xgboost_epidemiology,900.0,379.91925
Mexico,2022,2023,2023,2,2023-W02,366,367,1,xgboost_epidemiology,806.0,491.35626
Mexico,2022,2023,2023,3,2023-W03,367,368,1,xgboost_epidemiology,886.0,296.75284
Mexico,2022,2023,2023,4,2023-W04,368,369,1,xgboost_epidemiology,826.0,460.98367
Mexico,2022,2023,2023,5,2023-W05,369,370,1,xgboost_epidemiology,829.0,747.11487
Mexico,2022,2023,2023,6,2023-W06,370,371,1,xgboost_epidemiology,863.0,764.7011
Mexico,2022,2023,2023,7,2023-W07,371,372,1,xgboost_epidemiology,847.0,792.6325
Mexico,2022,2023,2023,8,2023-W08,372,373,1,xgboost_epidemiology,1031.0,811.42426
Mexico,2022,2023,2023,9,2023-W09,373,374,1,xgboost_epidemiology,1078.0,918.24316
Mexico,2022,2023,2023,10,2023-W10,374,375,1,xgboost_epidemiology,895.0,977.603
Mexico,2022,2023,2023,11,2023-W11,375,376,1,xgboost_epidemiology,951.0,863.8863
Mexico,2022,2023,2023,12,2023-W12,376,377,1,xgboost_epidemiology,936.0,928.93524
Mexico,2022,2023,2023,13,2023-W13,377,378,1,xgboost_epidemiology,655.0,901.1553
Mexico,2022,2023,2023,14,2023-W14,378,379,1,xgboost_epidemiology,941.0,782.8039
Mexico,2022,2023,2023,15,2023-W15,379,380,1,xgboost_epidemiology,1109.0,928.71313
Mexico,2022,2023,2023,16,2023-W16,380,381,1,xgboost_epidemiology,1048.0,987.5222
Mexico,2022,2023,2023,17,2023-W17,381,382,1,xgboost_epidemiology,1091.0,1067.3904
Mexico,2022,2023,2023,18,2023-W18,382,383,1,xgboost_epidemiology,1223.0,1178.5658
Mexico,2022,2023,2023,19,2023-W19,383,384,1,xgboost_epidemiology,1381.0,1161.112
Mexico,2022,2023,2023,20,2023-W20,384,385,1,xgboost_epidemiology,1501.0,1261.5397
Mexico,2022,2023,2023,21,2023-W21,385,386,1,xgboost_epidemiology,1864.0,1451.2412
Mexico,2022,2023,2023,22,2023-W22,386,387,1,xgboost_epidemiology,2210.0,1825.8899
Mexico,2022,2023,2023,23,2023-W23,387,388,1,xgboost_epidemiology,2410.0,2009.7386
Mexico,2022,2023,2023,24,2023-W24,388,389,1,xgboost_epidemiology,2932.0,2197.3477
Mexico,2022,2023,2023,25,2023-W25,389,390,1,xgboost_epidemiology,3086.0,2431.1611
Mexico,2022,2023,2023,26,2023-W26,390,391,1,xgboost_epidemiology,3460.0,2669.6868
Mexico,2022,2023,2023,27,2023-W27,391,392,1,xgboost_epidemiology,4109.0,2512.965
Mexico,2022,2023,2023,28,2023-W28,392,393,1,xgboost_epidemiology,4701.0,2957.636
Mexico,2022,2023,2023,29,2023-W29,393,394,1,xgboost_epidemiology,4807.0,3477.1335
Mexico,2022,2023,2023,30,2023-W30,394,395,1,xgboost_epidemiology,5426.0,4116.7964
Mexico,2022,2023,2023,31,2023-W31,395,396,1,xgboost_epidemiology,7016.0,4449.141
Mexico,2022,2023,2023,32,2023-W32,396,397,1,xgboost_epidemiology,8307.0,5506.9556
Mexico,2022,2023,2023,33,2023-W33,397,398,1,xgboost_epidemiology,9892.0,7047.2705
Mexico,2022,2023,2023,34,2023-W34,398,399,1,xgboost_epidemiology,12946.0,8080.768
Mexico,2022,2023,2023,35,2023-W35,399,400,1,xgboost_epidemiology,15379.0,10186.844
Mexico,2022,2023,2023,36,2023-W36,400,401,1,xgboost_epidemiology,15067.0,10297.09
Mexico,2022,2023,2023,37,2023-W37,401,402,1,xgboost_epidemiology,18425.0,10426.671
Mexico,2022,2023,2023,38,2023-W38,402,403,1,xgboost_epidemiology,17723.0,10426.671
Mexico,2022,2023,2023,39,2023-W39,403,404,1,xgboost_epidemiology,18141.0,10323.926
Mexico,2022,2023,2023,40,2023-W40,404,405,1,xgboost_epidemiology,17289.0,10323.926
Mexico,2022,2023,2023,41,2023-W41,405,406,1,xgboost_epidemiology,15234.0,10323.926
Mexico,2022,2023,2023,42,2023-W42,406,407,1,xgboost_epidemiology,11399.0,10260.542
Mexico,2022,2023,2023,43,2023-W43,407,408,1,xgboost_epidemiology,8997.0,9815.212
Mexico,2022,2023,2023,44,2023-W44,408,409,1,xgboost_epidemiology,9098.0,7389.3286
Mexico,2022,2023,2023,45,2023-W45,409,410,1,xgboost_epidemiology,4057.0,7236.938
Mexico,2022,2023,2023,46,2023-W46,410,411,1,xgboost_epidemiology,6719.0,3988.0464
Mexico,2022,2023,2023,47,2023-W47,411,412,1,xgboost_epidemiology,7376.0,4576.762
Mexico,2022,2023,2023,48,2023-W48,412,413,1,xgboost_epidemiology,6300.0,5109.317
Mexico,2022,2023,2023,49,2023-W49,413,414,1,xgboost_epidemiology,5415.0,3394.2046
Mexico,2022,2023,2023,50,2023-W50,414,415,1,xgboost_epidemiology,4036.0,3015.744
Mexico,2022,2023,2023,51,2023-W51,415,416,1,xgboost_epidemiology,3606.0,2209.2195
Mexico,2022,2023,2023,1,2023-W01,365,367,2,xgboost_climate,806.0,502.85193
Mexico,2022,2023,2023,2,2023-W02,366,368,2,xgboost_climate,886.0,512.4552
Mexico,2022,2023,2023,3,2023-W03,367,369,2,xgboost_climate,826.0,506.3385
Mexico,2022,2023,2023,4,2023-W04,368,370,2,xgboost_climate,829.0,560.70966
Mexico,2022,2023,2023,5,2023-W05,369,371,2,xgboost_climate,863.0,630.1723
Mexico,2022,2023,2023,6,2023-W06,370,372,2,xgboost_climate,847.0,601.23694
Mexico,2022,2023,2023,7,2023-W07,371,373,2,xgboost_climate,1031.0,652.2998
Mexico,2022,2023,2023,8,2023-W08,372,374,2,xgboost_climate,1078.0,690.9994
Mexico,2022,2023,2023,9,2023-W09,373,375,2,xgboost_climate,895.0,633.5004
Mexico,2022,2023,2023,10,2023-W10,374,376,2,xgboost_climate,951.0,896.3587
Mexico,2022,2023,2023,11,2023-W11,375,377,2,xgboost_climate,936.0,948.4108
Mexico,2022,2023,2023,12,2023-W12,376,378,2,xgboost_climate,655.0,846.44556
Mexico,2022,2023,2023,13,2023-W13,377,379,2,xgboost_climate,941.0,536.4061
Mexico,2022,2023,2023,14,2023-W14,378,380,2,xgboost_climate,1109.0,769.33856
Mexico,2022,2023,2023,15,2023-W15,379,381,2,xgboost_climate,1048.0,919.84753
Mexico,2022,2023,2023,16,2023-W16,380,382,2,xgboost_climate,1091.0,950.6735
Mexico,2022,2023,2023,17,2023-W17,381,383,2,xgboost_climate,1223.0,1002.0565
Mexico,2022,2023,2023,18,2023-W18,382,384,2,xgboost_climate,1381.0,999.7032
Mexico,2022,2023,2023,19,2023-W19,383,385,2,xgboost_climate,1501.0,1078.6
Mexico,2022,2023,2023,20,2023-W20,384,386,2,xgboost_climate,1864.0,1122.9084
Mexico,2022,2023,2023,21,2023-W21,385,387,2,xgboost_climate,2210.0,1487.3796
Mexico,2022,2023,2023,22,2023-W22,386,388,2,xgboost_climate,2410.0,1790.5836
Mexico,2022,2023,2023,23,2023-W23,387,389,2,xgboost_climate,2932.0,2103.5088
Mexico,2022,2023,2023,24,2023-W24,388,390,2,xgboost_climate,3086.0,2592.5012
Mexico,2022,2023,2023,25,2023-W25,389,391,2,xgboost_climate,3460.0,2863.502
Mexico,2022,2023,2023,26,2023-W26,390,392,2,xgboost_climate,4109.0,3378.5918
Mexico,2022,2023,2023,27,2023-W27,391,393,2,xgboost_climate,4701.0,3582.234
Mexico,2022,2023,2023,28,2023-W28,392,394,2,xgboost_climate,4807.0,3760.541
Mexico,2022,2023,2023,29,2023-W29,393,395,2,xgboost_climate,5426.0,4323.9473
Mexico,2022,2023,2023,30,2023-W30,394,396,2,xgboost_climate,7016.0,4302.5195
Mexico,2022,2023,2023,31,2023-W31,395,397,2,xgboost_climate,8307.0,5349.8696
Mexico,2022,2023,2023,32,2023-W32,396,398,2,xgboost_climate,9892.0,8102.177
Mexico,2022,2023,2023,33,2023-W33,397,399,2,xgboost_climate,12946.0,10441.928
Mexico,2022,2023,2023,34,2023-W34,398,400,2,xgboost_climate,15379.0,10949.891
Mexico,2022,2023,2023,35,2023-W35,399,401,2,xgboost_climate,15067.0,11402.143
Mexico,2022,2023,2023,36,2023-W36,400,402,2,xgboost_climate,18425.0,11760.472
Mexico,2022,2023,2023,37,2023-W37,401,403,2,xgboost_climate,17723.0,11760.472
Mexico,2022,2023,2023,38,2023-W38,402,404,2,xgboost_climate,18141.0,10817.634
Mexico,2022,2023,2023,39,2023-W39,403,405,2,xgboost_climate,17289.0,10472.667
Mexico,2022,2023,2023,40,2023-W40,404,406,2,xgboost_climate,15234.0,10943.251
Mexico,2022,2023,2023,41,2023-W41,405,407,2,xgboost_climate,11399.0,10120.353
Mexico,2022,2023,2023,42,2023-W42,406,408,2,xgboost_climate,8997.0,10766.457
Mexico,2022,2023,2023,43,2023-W43,407,409,2,xgboost_climate,9098.0,9234.005
Mexico,2022,2023,2023,44,2023-W44,408,410,2,xgboost_climate,4057.0,8165.263
Mexico,2022,2023,2023,45,2023-W45,409,411,2,xgboost_climate,6719.0,7750.3823
Mexico,2022,2023,2023,46,2023-W46,410,412,2,xgboost_climate,7376.0,3209.7375
Mexico,2022,2023,2023,47,2023-W47,411,413,2,xgboost_climate,6300.0,3854.583
Mexico,2022,2023,2023,48,2023-W48,412,414,2,xgboost_climate,5415.0,1710.648
Mexico,2022,2023,2023,49,2023-W49,413,415,2,xgboost_climate,4036.0,1038.3577
Mexico,2022,2023,2023,50,2023-W50,414,416,2,xgboost_climate,3606.0,953.09985
Mexico,2022,2023,2023,1,2023-W01,365,367,2,xgboost_epidemiology,806.0,414.6071
Mexico,2022,2023,2023,2,2023-W02,366,368,2,xgboost_epidemiology,886.0,245.44308
Mexico,2022,2023,2023,3,2023-W03,367,369,2,xgboost_epidemiology,826.0,431.48914
Mexico,2022,2023,2023,4,2023-W04,368,370,2,xgboost_epidemiology,829.0,237.57182
Mexico,2022,2023,2023,5,2023-W05,369,371,2,xgboost_epidemiology,863.0,725.5227
Mexico,2022,2023,2023,6,2023-W06,370,372,2,xgboost_epidemiology,847.0,726.9066
Mexico,2022,2023,2023,7,2023-W07,371,373,2,xgboost_epidemiology,1031.0,698.2786
Mexico,2022,2023,2023,8,2023-W08,372,374,2,xgboost_epidemiology,1078.0,773.7609
Mexico,2022,2023,2023,9,2023-W09,373,375,2,xgboost_epidemiology,895.0,786.73206
Mexico,2022,2023,2023,10,2023-W10,374,376,2,xgboost_epidemiology,951.0,817.7306
Mexico,2022,2023,2023,11,2023-W11,375,377,2,xgboost_epidemiology,936.0,912.6697
Mexico,2022,2023,2023,12,2023-W12,376,378,2,xgboost_epidemiology,655.0,817.74194
Mexico,2022,2023,2023,13,2023-W13,377,379,2,xgboost_epidemiology,941.0,808.2758
Mexico,2022,2023,2023,14,2023-W14,378,380,2,xgboost_epidemiology,1109.0,826.9586
Mexico,2022,2023,2023,15,2023-W15,379,381,2,xgboost_epidemiology,1048.0,828.0189
Mexico,2022,2023,2023,16,2023-W16,380,382,2,xgboost_epidemiology,1091.0,1017.56915
Mexico,2022,2023,2023,17,2023-W17,381,383,2,xgboost_epidemiology,1223.0,1213.4998
Mexico,2022,2023,2023,18,2023-W18,382,384,2,xgboost_epidemiology,1381.0,1235.7499
Mexico,2022,2023,2023,19,2023-W19,383,385,2,xgboost_epidemiology,1501.0,1369.3118
Mexico,2022,2023,2023,20,2023-W20,384,386,2,xgboost_epidemiology,1864.0,1463.0236
Mexico,2022,2023,2023,21,2023-W21,385,387,2,xgboost_epidemiology,2210.0,1526.3992
Mexico,2022,2023,2023,22,2023-W22,386,388,2,xgboost_epidemiology,2410.0,2117.125
Mexico,2022,2023,2023,23,2023-W23,387,389,2,xgboost_epidemiology,2932.0,2622.996
Mexico,2022,2023,2023,24,2023-W24,388,390,2,xgboost_epidemiology,3086.0,2935.862
Mexico,2022,2023,2023,25,2023-W25,389,391,2,xgboost_epidemiology,3460.0,3200.2686
Mexico,2022,2023,2023,26,2023-W26,390,392,2,xgboost_epidemiology,4109.0,3276.5188
Mexico,2022,2023,2023,27,2023-W27,391,393,2,xgboost_epidemiology,4701.0,3579.928
Mexico,2022,2023,2023,28,2023-W28,392,394,2,xgboost_epidemiology,4807.0,3446.4678
Mexico,2022,2023,2023,29,2023-W29,393,395,2,xgboost_epidemiology,5426.0,5049.491
Mexico,2022,2023,2023,30,2023-W30,394,396,2,xgboost_epidemiology,7016.0,5110.56
Mexico,2022,2023,2023,31,2023-W31,395,397,2,xgboost_epidemiology,8307.0,5414.2915
Mexico,2022,2023,2023,32,2023-W32,396,398,2,xgboost_epidemiology,9892.0,8443.328
Mexico,2022,2023,2023,33,2023-W33,397,399,2,xgboost_epidemiology,12946.0,11487.218
Mexico,2022,2023,2023,34,2023-W34,398,400,2,xgboost_epidemiology,15379.0,12341.467
Mexico,2022,2023,2023,35,2023-W35,399,401,2,xgboost_epidemiology,15067.0,12388.379
Mexico,2022,2023,2023,36,2023-W36,400,402,2,xgboost_epidemiology,18425.0,13222.715
Mexico,2022,2023,2023,37,2023-W37,401,403,2,xgboost_epidemiology,17723.0,13292.74
Mexico,2022,2023,2023,38,2023-W38,402,404,2,xgboost_epidemiology,18141.0,13292.74
Mexico,2022,2023,2023,39,2023-W39,403,405,2,xgboost_epidemiology,17289.0,13605.617
Mexico,2022,2023,2023,40,2023-W40,404,406,2,xgboost_epidemiology,15234.0,13249.313
Mexico,2022,2023,2023,41,2023-W41,405,407,2,xgboost_epidemiology,11399.0,12447.6455
Mexico,2022,2023,2023,42,2023-W42,406,408,2,xgboost_epidemiology,8997.0,10677.856
Mexico,2022,2023,2023,43,2023-W43,407,409,2,xgboost_epidemiology,9098.0,9656.199
Mexico,2022,2023,2023,44,2023-W44,408,410,2,xgboost_epidemiology,4057.0,8149.7803
Mexico,2022,2023,2023,45,2023-W45,409,411,2,xgboost_epidemiology,6719.0,7350.877
Mexico,2022,2023,2023,46,2023-W46,410,412,2,xgboost_epidemiology,7376.0,2751.3276
Mexico,2022,2023,2023,47,2023-W47,411,413,2,xgboost_epidemiology,6300.0,4297.913
Mexico,2022,2023,2023,48,2023-W48,412,414,2,xgboost_epidemiology,5415.0,2339.3643
Mexico,2022,2023,2023,49,2023-W49,413,415,2,xgboost_epidemiology,4036.0,1609.9252
Mexico,2022,2023,2023,50,2023-W50,414,416,2,xgboost_epidemiology,3606.0,1048.9854
Mexico,2022,2023,2023,1,2023-W01,365,369,4,xgboost_climate,826.0,478.54202
Mexico,2022,2023,2023,2,2023-W02,366,370,4,xgboost_climate,829.0,526.06226
Mexico,2022,2023,2023,3,2023-W03,367,371,4,xgboost_climate,863.0,483.48334
Mexico,2022,2023,2023,4,2023-W04,368,372,4,xgboost_climate,847.0,574.80865
Mexico,2022,2023,2023,5,2023-W05,369,373,4,xgboost_climate,1031.0,563.89014
Mexico,2022,2023,2023,6,2023-W06,370,374,4,xgboost_climate,1078.0,561.69995
Mexico,2022,2023,2023,7,2023-W07,371,375,4,xgboost_climate,895.0,701.98126
Mexico,2022,2023,2023,8,2023-W08,372,376,4,xgboost_climate,951.0,799.8248
Mexico,2022,2023,2023,9,2023-W09,373,377,4,xgboost_climate,936.0,820.92993
Mexico,2022,2023,2023,10,2023-W10,374,378,4,xgboost_climate,655.0,867.3542
Mexico,2022,2023,2023,11,2023-W11,375,379,4,xgboost_climate,941.0,804.9651
Mexico,2022,2023,2023,12,2023-W12,376,380,4,xgboost_climate,1109.0,843.1272
Mexico,2022,2023,2023,13,2023-W13,377,381,4,xgboost_climate,1048.0,869.77484
Mexico,2022,2023,2023,14,2023-W14,378,382,4,xgboost_climate,1091.0,873.8051
Mexico,2022,2023,2023,15,2023-W15,379,383,4,xgboost_climate,1223.0,1010.13525
Mexico,2022,2023,2023,16,2023-W16,380,384,4,xgboost_climate,1381.0,769.1094
Mexico,2022,2023,2023,17,2023-W17,381,385,4,xgboost_climate,1501.0,1099.221
Mexico,2022,2023,2023,18,2023-W18,382,386,4,xgboost_climate,1864.0,1075.0127
Mexico,2022,2023,2023,19,2023-W19,383,387,4,xgboost_climate,2210.0,1503.5532
Mexico,2022,2023,2023,20,2023-W20,384,388,4,xgboost_climate,2410.0,1688.3206
Mexico,2022,2023,2023,21,2023-W21,385,389,4,xgboost_climate,2932.0,1801.1249
Mexico,2022,2023,2023,22,2023-W22,386,390,4,xgboost_climate,3086.0,1945.4016
Mexico,2022,2023,2023,23,2023-W23,387,391,4,xgboost_climate,3460.0,2522.9285
Mexico,2022,2023,2023,24,2023-W24,388,392,4,xgboost_climate,4109.0,2626.9004
Mexico,2022,2023,2023,25,2023-W25,389,393,4,xgboost_climate,4701.0,3212.5742
Mexico,2022,2023,2023,26,2023-W26,390,394,4,xgboost_climate,4807.0,3874.66
Mexico,2022,2023,2023,27,2023-W27,391,395,4,xgboost_climate,5426.0,4879.039
Mexico,2022,2023,2023,28,2023-W28,392,396,4,xgboost_climate,7016.0,4524.3833
Mexico,2022,2023,2023,29,2023-W29,393,397,4,xgboost_climate,8307.0,5006.113
Mexico,2022,2023,2023,30,2023-W30,394,398,4,xgboost_climate,9892.0,5970.957
Mexico,2022,2023,2023,31,2023-W31,395,399,4,xgboost_climate,12946.0,8211.577
Mexico,2022,2023,2023,32,2023-W32,396,400,4,xgboost_climate,15379.0,10341.458
Mexico,2022,2023,2023,33,2023-W33,397,401,4,xgboost_climate,15067.0,12912.914
Mexico,2022,2023,2023,34,2023-W34,398,402,4,xgboost_climate,18425.0,13270.598
Mexico,2022,2023,2023,35,2023-W35,399,403,4,xgboost_climate,17723.0,12749.822
Mexico,2022,2023,2023,36,2023-W36,400,404,4,xgboost_climate,18141.0,14570.676
Mexico,2022,2023,2023,37,2023-W37,401,405,4,xgboost_climate,17289.0,12149.5
Mexico,2022,2023,2023,38,2023-W38,402,406,4,xgboost_climate,15234.0,13147.177
Mexico,2022,2023,2023,39,2023-W39,403,407,4,xgboost_climate,11399.0,11352.38
Mexico,2022,2023,2023,40,2023-W40,404,408,4,xgboost_climate,8997.0,12633.798
Mexico,2022,2023,2023,41,2023-W41,405,409,4,xgboost_climate,9098.0,8174.677
Mexico,2022,2023,2023,42,2023-W42,406,410,4,xgboost_climate,4057.0,10163.349
Mexico,2022,2023,2023,43,2023-W43,407,411,4,xgboost_climate,6719.0,7814.933
Mexico,2022,2023,2023,44,2023-W44,408,412,4,xgboost_climate,7376.0,4536.808
Mexico,2022,2023,2023,45,2023-W45,409,413,4,xgboost_climate,6300.0,1564.7155
Mexico,2022,2023,2023,46,2023-W46,410,414,4,xgboost_climate,5415.0,919.6987
Mexico,2022,2023,2023,47,2023-W47,411,415,4,xgboost_climate,4036.0,419.90976
Mexico,2022,2023,2023,48,2023-W48,412,416,4,xgboost_climate,3606.0,574.00854
Mexico,2022,2023,2023,1,2023-W01,365,369,4,xgboost_epidemiology,826.0,420.8974
Mexico,2022,2023,2023,2,2023-W02,366,370,4,xgboost_epidemiology,829.0,463.623
Mexico,2022,2023,2023,3,2023-W03,367,371,4,xgboost_epidemiology,863.0,538.75397
Mexico,2022,2023,2023,4,2023-W04,368,372,4,xgboost_epidemiology,847.0,571.0435
Mexico,2022,2023,2023,5,2023-W05,369,373,4,xgboost_epidemiology,1031.0,489.99997
Mexico,2022,2023,2023,6,2023-W06,370,374,4,xgboost_epidemiology,1078.0,438.6517
Mexico,2022,2023,2023,7,2023-W07,371,375,4,xgboost_epidemiology,895.0,751.02484
Mexico,2022,2023,2023,8,2023-W08,372,376,4,xgboost_epidemiology,951.0,810.032
Mexico,2022,2023,2023,9,2023-W09,373,377,4,xgboost_epidemiology,936.0,777.6909
Mexico,2022,2023,2023,10,2023-W10,374,378,4,xgboost_epidemiology,655.0,869.4988
Mexico,2022,2023,2023,11,2023-W11,375,379,4,xgboost_epidemiology,941.0,801.09784
Mexico,2022,2023,2023,12,2023-W12,376,380,4,xgboost_epidemiology,1109.0,846.5672
Mexico,2022,2023,2023,13,2023-W13,377,381,4,xgboost_epidemiology,1048.0,856.6407
Mexico,2022,2023,2023,14,2023-W14,378,382,4,xgboost_epidemiology,1091.0,909.1623
Mexico,2022,2023,2023,15,2023-W15,379,383,4,xgboost_epidemiology,1223.0,1015.7276
Mexico,2022,2023,2023,16,2023-W16,380,384,4,xgboost_epidemiology,1381.0,1221.5144
Mexico,2022,2023,2023,17,2023-W17,381,385,4,xgboost_epidemiology,1501.0,1223.0292
Mexico,2022,2023,2023,18,2023-W18,382,386,4,xgboost_epidemiology,1864.0,1323.4255
Mexico,2022,2023,2023,19,2023-W19,383,387,4,xgboost_epidemiology,2210.0,1467.5829
Mexico,2022,2023,2023,20,2023-W20,384,388,4,xgboost_epidemiology,2410.0,1749.741
Mexico,2022,2023,2023,21,2023-W21,385,389,4,xgboost_epidemiology,2932.0,1893.8501
Mexico,2022,2023,2023,22,2023-W22,386,390,4,xgboost_epidemiology,3086.0,2262.9146
Mexico,2022,2023,2023,23,2023-W23,387,391,4,xgboost_epidemiology,3460.0,2722.89
Mexico,2022,2023,2023,24,2023-W24,388,392,4,xgboost_epidemiology,4109.0,3032.0486
Mexico,2022,2023,2023,25,2023-W25,389,393,4,xgboost_epidemiology,4701.0,3792.6255
Mexico,2022,2023,2023,26,2023-W26,390,394,4,xgboost_epidemiology,4807.0,4325.2837
Mexico,2022,2023,2023,27,2023-W27,391,395,4,xgboost_epidemiology,5426.0,4583.8184
