"setting","test_year","source_year","source_week","week_label","analysis_week","target_analysis_week","horizon_weeks","model","actual","predicted"
"Peru",2023,2023,11,"2023-W11",375,376,1,"epidemiology_only",3796,2242.14979767641
"Peru",2023,2023,12,"2023-W12",376,377,1,"epidemiology_only",4099,2563.55999149806
"Peru",2023,2023,13,"2023-W13",377,378,1,"epidemiology_only",4430,2652.76848592393
"Peru",2023,2023,14,"2023-W14",378,379,1,"epidemiology_only",6520,2740.1319992489
"Peru",2023,2023,15,"2023-W15",379,380,1,"epidemiology_only",7614,3438.58806693205
"Peru",2023,2023,16,"2023-W16",380,381,1,"epidemiology_only",8594,3716.89699327195
"Peru",2023,2023,17,"2023-W17",381,382,1,"epidemiology_only",11860,3925.57005015226
"Peru",2023,2023,18,"2023-W18",382,383,1,"epidemiology_only",15304,4706.94037796129
"Peru",2023,2023,19,"2023-W19",383,384,1,"epidemiology_only",20425,5402.8562776393
"Peru",2023,2023,20,"2023-W20",384,385,1,"epidemiology_only",18043,6333.21959875149
"Peru",2023,2023,21,"2023-W21",385,386,1,"epidemiology_only",17868,5706.6129404118
"Peru",2023,2023,22,"2023-W22",386,387,1,"epidemiology_only",15637,5531.68528276274
"Peru",2023,2023,23,"2023-W23",387,388,1,"epidemiology_only",13340,4958.94697512864
"Peru",2023,2023,24,"2023-W24",388,389,1,"epidemiology_only",11073,4378.0735681169
"Peru",2023,2023,25,"2023-W25",389,390,1,"epidemiology_only",8681,3803.34153047536
"Peru",2023,2023,26,"2023-W26",390,391,1,"epidemiology_only",8132,3191.16452732589
"Peru",2023,2023,27,"2023-W27",391,392,1,"epidemiology_only",7669,3004.94918836903
"Peru",2023,2023,28,"2023-W28",392,393,1,"epidemiology_only",6815,2847.96091093173
"Peru",2023,2023,29,"2023-W29",393,394,1,"epidemiology_only",5158,2605.18743183377
"Peru",2023,2023,30,"2023-W30",394,395,1,"epidemiology_only",5423,2157.11145320697
"Peru",2023,2023,31,"2023-W31",395,396,1,"epidemiology_only",5060,2208.3457302701
"Peru",2023,2023,32,"2023-W32",396,397,1,"epidemiology_only",4380,2101.34113731781
"Peru",2023,2023,33,"2023-W33",397,398,1,"epidemiology_only",3824,1911.91223502441
"Peru",2023,2023,34,"2023-W34",398,399,1,"epidemiology_only",3466,1754.40482334346
"Peru",2023,2023,35,"2023-W35",399,400,1,"epidemiology_only",3368,1653.75745031183
"Peru",2023,2023,36,"2023-W36",400,401,1,"epidemiology_only",2883,1634.43554119753
"Peru",2023,2023,37,"2023-W37",401,402,1,"epidemiology_only",2317,1494.28633681728
"Peru",2023,2023,38,"2023-W38",402,403,1,"epidemiology_only",2158,1315.97380050182
"Peru",2023,2023,39,"2023-W39",403,404,1,"epidemiology_only",2028,1276.3603853841
"Peru",2023,2023,40,"2023-W40",404,405,1,"epidemiology_only",1829,1247.96053917715
"Peru",2023,2023,41,"2023-W41",405,406,1,"epidemiology_only",1874,1191.13595850352
"Peru",2023,2023,42,"2023-W42",406,407,1,"epidemiology_only",1563,1235.39539708806
"Peru",2023,2023,43,"2023-W43",407,408,1,"epidemiology_only",1626,1125.62904602365
"Peru",2023,2023,44,"2023-W44",408,409,1,"epidemiology_only",1800,1182.01574113166
"Peru",2023,2023,45,"2023-W45",409,410,1,"epidemiology_only",1802,1292.4333680759
"Peru",2023,2023,46,"2023-W46",410,411,1,"epidemiology_only",1823,1326.15000571255
"Peru",2023,2023,47,"2023-W47",411,412,1,"epidemiology_only",1854,1370.02238605554
"Peru",2023,2023,48,"2023-W48",412,413,1,"epidemiology_only",1680,1419.76176216128
"Peru",2023,2023,49,"2023-W49",413,414,1,"epidemiology_only",1784,1366.20569957955
"Peru",2023,2023,50,"2023-W50",414,415,1,"epidemiology_only",1651,1453.01646927469
"Peru",2023,2023,51,"2023-W51",415,416,1,"epidemiology_only",1310,1413.89193827141
"Peru",2023,2023,1,"2023-W01",365,366,1,"climate_informed",1499,1325.43483852565
"Peru",2023,2023,2,"2023-W02",366,367,1,"climate_informed",1851,1254.2272192635
"Peru",2023,2023,3,"2023-W03",367,368,1,"climate_informed",1757,1432.47059022183
"Peru",2023,2023,4,"2023-W04",368,369,1,"climate_informed",1914,1332.21452039446
"Peru",2023,2023,5,"2023-W05",369,370,1,"climate_informed",2142,1361.82560834963
"Peru",2023,2023,6,"2023-W06",370,371,1,"climate_informed",2303,1470.08128324625
"Peru",2023,2023,7,"2023-W07",371,372,1,"climate_informed",2513,1598.16428975018
"Peru",2023,2023,8,"2023-W08",372,373,1,"climate_informed",2545,1821.84283380747
"Peru",2023,2023,9,"2023-W09",373,374,1,"climate_informed",2528,1718.91090810402
"Peru",2023,2023,10,"2023-W10",374,375,1,"climate_informed",3018,1958.00294974787
"Peru",2023,2023,11,"2023-W11",375,376,1,"climate_informed",3796,2030.62841959577
"Peru",2023,2023,12,"2023-W12",376,377,1,"climate_informed",4099,2615.26242609176
"Peru",2023,2023,13,"2023-W13",377,378,1,"climate_informed",4430,2813.4424382853
"Peru",2023,2023,14,"2023-W14",378,379,1,"climate_informed",6520,2810.10213766643
"Peru",2023,2023,15,"2023-W15",379,380,1,"climate_informed",7614,3448.05065126529
"Peru",2023,2023,16,"2023-W16",380,381,1,"climate_informed",8594,3846.66874869995
"Peru",2023,2023,17,"2023-W17",381,382,1,"climate_informed",11860,4293.84707007557
"Peru",2023,2023,18,"2023-W18",382,383,1,"climate_informed",15304,5044.83647506556
"Peru",2023,2023,19,"2023-W19",383,384,1,"climate_informed",20425,6255.94227985708
"Peru",2023,2023,20,"2023-W20",384,385,1,"climate_informed",18043,6805.28572110339
"Peru",2023,2023,21,"2023-W21",385,386,1,"climate_informed",17868,6660.63208911586
"Peru",2023,2023,22,"2023-W22",386,387,1,"climate_informed",15637,6113.57714560153
"Peru",2023,2023,23,"2023-W23",387,388,1,"climate_informed",13340,5414.10937339782
"Peru",2023,2023,24,"2023-W24",388,389,1,"climate_informed",11073,5326.43645064182
"Peru",2023,2023,25,"2023-W25",389,390,1,"climate_informed",8681,4449.11087831012
"Peru",2023,2023,26,"2023-W26",390,391,1,"climate_informed",8132,3184.31740787328
"Peru",2023,2023,27,"2023-W27",391,392,1,"climate_informed",7669,2871.42409574419
"Peru",2023,2023,28,"2023-W28",392,393,1,"climate_informed",6815,1783.0807260252
"Peru",2023,2023,29,"2023-W29",393,394,1,"climate_informed",5158,2640.27502991229
"Peru",2023,2023,30,"2023-W30",394,395,1,"climate_informed",5423,2262.12591471672
"Peru",2023,2023,31,"2023-W31",395,396,1,"climate_informed",5060,2544.19747141178
"Peru",2023,2023,32,"2023-W32",396,397,1,"climate_informed",4380,2317.31203915753
"Peru",2023,2023,33,"2023-W33",397,398,1,"climate_informed",3824,1963.43964548213
"Peru",2023,2023,34,"2023-W34",398,399,1,"climate_informed",3466,1885.27096432994
"Peru",2023,2023,35,"2023-W35",399,400,1,"climate_informed",3368,1890.7203503901
"Peru",2023,2023,36,"2023-W36",400,401,1,"climate_informed",2883,1896.74106487513
"Peru",2023,2023,37,"2023-W37",401,402,1,"climate_informed",2317,1782.96135390978
"Peru",2023,2023,38,"2023-W38",402,403,1,"climate_informed",2158,1662.56474708083
"Peru",2023,2023,39,"2023-W39",403,404,1,"climate_informed",2028,1711.40051389254
"Peru",2023,2023,40,"2023-W40",404,405,1,"climate_informed",1829,1514.87421023588
"Peru",2023,2023,41,"2023-W41",405,406,1,"climate_informed",1874,1533.22484005198
"Peru",2023,2023,42,"2023-W42",406,407,1,"climate_informed",1563,1683.56211830691
"Peru",2023,2023,43,"2023-W43",407,408,1,"climate_informed",1626,1789.5812107958
"Peru",2023,2023,44,"2023-W44",408,409,1,"climate_informed",1800,1805.86666942444
"Peru",2023,2023,45,"2023-W45",409,410,1,"climate_informed",1802,1699.7651989338
"Peru",2023,2023,46,"2023-W46",410,411,1,"climate_informed",1823,1771.44411375554
"Peru",2023,2023,47,"2023-W47",411,412,1,"climate_informed",1854,1696.8815026474
"Peru",2023,2023,48,"2023-W48",412,413,1,"climate_informed",1680,1725.93735223729
"Peru",2023,2023,49,"2023-W49",413,414,1,"climate_informed",1784,1760.37460830333
"Peru",2023,2023,50,"2023-W50",414,415,1,"climate_informed",1651,1746.8630152394
"Peru",2023,2023,51,"2023-W51",415,416,1,"climate_informed",1310,1510.74907062106
"Peru",2023,2023,1,"2023-W01",365,367,2,"epidemiology_only",1851,1604.08318322855
"Peru",2023,2023,2,"2023-W02",366,368,2,"epidemiology_only",1757,1561.40892219964
"Peru",2023,2023,3,"2023-W03",367,369,2,"epidemiology_only",1914,1803.16743194854
"Peru",2023,2023,4,"2023-W04",368,370,2,"epidemiology_only",2142,1754.21675573231
"Peru",2023,2023,5,"2023-W05",369,371,2,"epidemiology_only",2303,1856.18035029597
"Peru",2023,2023,6,"2023-W06",370,372,2,"epidemiology_only",2513,1990.49413595143
"Peru",2023,2023,7,"2023-W07",371,373,2,"epidemiology_only",2545,2072.76623352233
"Peru",2023,2023,8,"2023-W08",372,374,2,"epidemiology_only",2528,2170.81113337808
"Peru",2023,2023,9,"2023-W09",373,375,2,"epidemiology_only",3018,2160.07489620198
"Peru",2023,2023,10,"2023-W10",374,376,2,"epidemiology_only",3796,2115.82558574218
"Peru",2023,2023,11,"2023-W11",375,377,2,"epidemiology_only",4099,2323.05171103216
"Peru",2023,2023,12,"2023-W12",376,378,2,"epidemiology_only",4430,2629.38462445801
"Peru",2023,2023,13,"2023-W13",377,379,2,"epidemiology_only",6520,2693.27043101998
"Peru",2023,2023,14,"2023-W14",378,380,2,"epidemiology_only",7614,2754.2255356316
"Peru",2023,2023,15,"2023-W15",379,381,2,"epidemiology_only",8594,3423.85160231056
"Peru",2023,2023,16,"2023-W16",380,382,2,"epidemiology_only",11860,3667.21392184484
"Peru",2023,2023,17,"2023-W17",381,383,2,"epidemiology_only",15304,3839.97218542791
"Peru",2023,2023,18,"2023-W18",382,384,2,"epidemiology_only",20425,4569.06716288273
"Peru",2023,2023,19,"2023-W19",383,385,2,"epidemiology_only",18043,5208.55529980431
"Peru",2023,2023,20,"2023-W20",384,386,2,"epidemiology_only",17868,6069.44129871984
"Peru",2023,2023,21,"2023-W21",385,387,2,"epidemiology_only",15637,5440.34143833212
"Peru",2023,2023,22,"2023-W22",386,388,2,"epidemiology_only",13340,5252.38466100794
"Peru",2023,2023,23,"2023-W23",387,389,2,"epidemiology_only",11073,4694.63522209379
"Peru",2023,2023,24,"2023-W24",388,390,2,"epidemiology_only",8681,4137.38951180699
"Peru",2023,2023,25,"2023-W25",389,391,2,"epidemiology_only",8132,3592.25277345066
"Peru",2023,2023,26,"2023-W26",390,392,2,"epidemiology_only",7669,3015.9719636964
"Peru",2023,2023,27,"2023-W27",391,393,2,"epidemiology_only",6815,2845.73762664906
"Peru",2023,2023,28,"2023-W28",392,394,2,"epidemiology_only",5158,2705.79928540846
"Peru",2023,2023,29,"2023-W29",393,395,2,"epidemiology_only",5423,2485.89290982026
"Peru",2023,2023,30,"2023-W30",394,396,2,"epidemiology_only",5060,2069.23173053185
"Peru",2023,2023,31,"2023-W31",395,397,2,"epidemiology_only",4380,2132.35954486971
"Peru",2023,2023,32,"2023-W32",396,398,2,"epidemiology_only",3824,2044.07751973475
"Peru",2023,2023,33,"2023-W33",397,399,2,"epidemiology_only",3466,1874.97995609806
"Peru",2023,2023,34,"2023-W34",398,400,2,"epidemiology_only",3368,1735.74773093173
"Peru",2023,2023,35,"2023-W35",399,401,2,"epidemiology_only",2883,1651.6250196087
"Peru",2023,2023,36,"2023-W36",400,402,2,"epidemiology_only",2317,1648.53149540214
"Peru",2023,2023,37,"2023-W37",401,403,2,"epidemiology_only",2158,1522.37647494677
"Peru",2023,2023,38,"2023-W38",402,404,2,"epidemiology_only",2028,1354.32609258764
"Peru",2023,2023,39,"2023-W39",403,405,2,"epidemiology_only",1829,1327.03241345755
"Peru",2023,2023,40,"2023-W40",404,406,2,"epidemiology_only",1874,1310.59232601901
"Peru",2023,2023,41,"2023-W41",405,407,2,"epidemiology_only",1563,1263.07719460281
"Peru",2023,2023,42,"2023-W42",406,408,2,"epidemiology_only",1626,1322.27676696113
"Peru",2023,2023,43,"2023-W43",407,409,2,"epidemiology_only",1800,1215.1193447591
"Peru",2023,2023,44,"2023-W44",408,410,2,"epidemiology_only",1802,1286.24000633422
"Peru",2023,2023,45,"2023-W45",409,411,2,"epidemiology_only",1823,1416.57173378892
"Peru",2023,2023,46,"2023-W46",410,412,2,"epidemiology_only",1854,1462.52678756778
"Peru",2023,2023,47,"2023-W47",411,413,2,"epidemiology_only",1680,1518.70063604566
"Peru",2023,2023,48,"2023-W48",412,414,2,"epidemiology_only",1784,1580.19757326771
"Peru",2023,2023,49,"2023-W49",413,415,2,"epidemiology_only",1651,1524.78916264335
"Peru",2023,2023,50,"2023-W50",414,416,2,"epidemiology_only",1310,1624.40900061594
"Peru",2023,2023,1,"2023-W01",365,367,2,"climate_informed",1851,1464.4253364226
"Peru",2023,2023,2,"2023-W02",366,368,2,"climate_informed",1757,1377.62764735439
"Peru",2023,2023,3,"2023-W03",367,369,2,"climate_informed",1914,1721.92544313824
"Peru",2023,2023,4,"2023-W04",368,370,2,"climate_informed",2142,1487.47000069722
"Peru",2023,2023,5,"2023-W05",369,371,2,"climate_informed",2303,1560.1370741722
"Peru",2023,2023,6,"2023-W06",370,372,2,"climate_informed",2513,1674.50552669065
"Peru",2023,2023,7,"2023-W07",371,373,2,"climate_informed",2545,1774.42949889478
"Peru",2023,2023,8,"2023-W08",372,374,2,"climate_informed",2528,2035.90218357392
"Peru",2023,2023,9,"2023-W09",373,375,2,"climate_informed",3018,1866.15269045989
"Peru",2023,2023,10,"2023-W10",374,376,2,"climate_informed",3796,2000.96307209231
"Peru",2023,2023,11,"2023-W11",375,377,2,"climate_informed",4099,2133.53394176281
"Peru",2023,2023,12,"2023-W12",376,378,2,"climate_informed",4430,2715.86362176485
"Peru",2023,2023,13,"2023-W13",377,379,2,"climate_informed",6520,2809.50441586124
"Peru",2023,2023,14,"2023-W14",378,380,2,"climate_informed",7614,2689.90475641323
"Peru",2023,2023,15,"2023-W15",379,381,2,"climate_informed",8594,3450.27630998398
"Peru",2023,2023,16,"2023-W16",380,382,2,"climate_informed",11860,3578.86905088105
"Peru",2023,2023,17,"2023-W17",381,383,2,"climate_informed",15304,3932.22305487215
"Peru",2023,2023,18,"2023-W18",382,384,2,"climate_informed",20425,4642.20355553063
"Peru",2023,2023,19,"2023-W19",383,385,2,"climate_informed",18043,5722.3423062958
"Peru",2023,2023,20,"2023-W20",384,386,2,"climate_informed",17868,6230.54850596845
"Peru",2023,2023,21,"2023-W21",385,387,2,"climate_informed",15637,6132.69598416628
"Peru",2023,2023,22,"2023-W22",386,388,2,"climate_informed",13340,5329.5608613356
"Peru",2023,2023,23,"2023-W23",387,389,2,"climate_informed",11073,5077.4800613215
"Peru",2023,2023,24,"2023-W24",388,390,2,"climate_informed",8681,4653.90299605912
"Peru",2023,2023,25,"2023-W25",389,391,2,"climate_informed",8132,3897.0333682998
"Peru",2023,2023,26,"2023-W26",390,392,2,"climate_informed",7669,2996.31303997089
"Peru",2023,2023,27,"2023-W27",391,393,2,"climate_informed",6815,2616.02363255593
"Peru",2023,2023,28,"2023-W28",392,394,2,"climate_informed",5158,2022.15093758674
"Peru",2023,2023,29,"2023-W29",393,395,2,"climate_informed",5423,2575.09101014042
"Peru",2023,2023,30,"2023-W30",394,396,2,"climate_informed",5060,2266.03254907399
"Peru",2023,2023,31,"2023-W31",395,397,2,"climate_informed",4380,2496.47961962307
"Peru",2023,2023,32,"2023-W32",396,398,2,"climate_informed",3824,2207.33064447884
"Peru",2023,2023,33,"2023-W33",397,399,2,"climate_informed",3466,2089.56884133091
"Peru",2023,2023,34,"2023-W34",398,400,2,"climate_informed",3368,1915.79506551582
"Peru",2023,2023,35,"2023-W35",399,401,2,"climate_informed",2883,1989.39388715278
"Peru",2023,2023,36,"2023-W36",400,402,2,"climate_informed",2317,1797.23341162582
"Peru",2023,2023,37,"2023-W37",401,403,2,"climate_informed",2158,1998.21123291591
"Peru",2023,2023,38,"2023-W38",402,404,2,"climate_informed",2028,1852.33058315068
"Peru",2023,2023,39,"2023-W39",403,405,2,"climate_informed",1829,1758.76155278456
"Peru",2023,2023,40,"2023-W40",404,406,2,"climate_informed",1874,1657.94382645978
"Peru",2023,2023,41,"2023-W41",405,407,2,"climate_informed",1563,1580.97585773143
"Peru",2023,2023,42,"2023-W42",406,408,2,"climate_informed",1626,1897.54139249447
"Peru",2023,2023,43,"2023-W43",407,409,2,"climate_informed",1800,1826.38741385197
"Peru",2023,2023,44,"2023-W44",408,410,2,"climate_informed",1802,1930.04105190384
"Peru",2023,2023,45,"2023-W45",409,411,2,"climate_informed",1823,1796.01761891448
"Peru",2023,2023,46,"2023-W46",410,412,2,"climate_informed",1854,1962.24890632627
"Peru",2023,2023,47,"2023-W47",411,413,2,"climate_informed",1680,1763.5697652955
"Peru",2023,2023,48,"2023-W48",412,414,2,"climate_informed",1784,1826.56216243043
"Peru",2023,2023,49,"2023-W49",413,415,2,"climate_informed",1651,1870.37245199477
"Peru",2023,2023,50,"2023-W50",414,416,2,"climate_informed",1310,1965.38172971684
"Peru",2023,2023,1,"2023-W01",365,369,4,"epidemiology_only",1914,1811.9908239138
"Peru",2023,2023,2,"2023-W02",366,370,4,"epidemiology_only",2142,1777.6093888825
"Peru",2023,2023,3,"2023-W03",367,371,4,"epidemiology_only",2303,1986.2849859965
"Peru",2023,2023,4,"2023-W04",368,372,4,"epidemiology_only",2513,1933.42918830496
"Peru",2023,2023,5,"2023-W05",369,373,4,"epidemiology_only",2545,2002.76293006297
"Peru",2023,2023,6,"2023-W06",370,374,4,"epidemiology_only",2528,2089.1570666215
"Peru",2023,2023,7,"2023-W07",371,375,4,"epidemiology_only",3018,2122.75891453413
"Peru",2023,2023,8,"2023-W08",372,376,4,"epidemiology_only",3796,2159.97219017665
"Peru",2023,2023,9,"2023-W09",373,377,4,"epidemiology_only",4099,2105.63683976079
"Peru",2023,2023,10,"2023-W10",374,378,4,"epidemiology_only",4430,2022.5315000045
"Peru",2023,2023,11,"2023-W11",375,379,4,"epidemiology_only",6520,2119.86398427267
"Peru",2023,2023,12,"2023-W12",376,380,4,"epidemiology_only",7614,2271.5317536299
"Peru",2023,2023,13,"2023-W13",377,381,4,"epidemiology_only",8594,2247.96713855498
"Peru",2023,2023,14,"2023-W14",378,382,4,"epidemiology_only",11860,2219.81986543173
"Peru",2023,2023,15,"2023-W15",379,383,4,"epidemiology_only",15304,2553.01384978687
"Peru",2023,2023,16,"2023-W16",380,384,4,"epidemiology_only",20425,2612.87289279664
"Peru",2023,2023,17,"2023-W17",381,385,4,"epidemiology_only",18043,2628.29181374676
"Peru",2023,2023,18,"2023-W18",382,386,4,"epidemiology_only",17868,2924.67927577231
"Peru",2023,2023,19,"2023-W19",383,387,4,"epidemiology_only",15637,3151.18202811649
"Peru",2023,2023,20,"2023-W20",384,388,4,"epidemiology_only",13340,3460.05590334393
"Peru",2023,2023,21,"2023-W21",385,389,4,"epidemiology_only",11073,3099.98152048947
"Peru",2023,2023,22,"2023-W22",386,390,4,"epidemiology_only",8681,2950.90508110588
"Peru",2023,2023,23,"2023-W23",387,391,4,"epidemiology_only",8132,2651.71714041582
"Peru",2023,2023,24,"2023-W24",388,392,4,"epidemiology_only",7669,2363.87924451558
"Peru",2023,2023,25,"2023-W25",389,393,4,"epidemiology_only",6815,2089.6136834559
"Peru",2023,2023,26,"2023-W26",390,394,4,"epidemiology_only",5158,1805.46609527325
"Peru",2023,2023,27,"2023-W27",391,395,4,"epidemiology_only",5423,1715.46853608151
"Peru",2023,2023,28,"2023-W28",392,396,4,"epidemiology_only",5060,1645.81663770069
"Peru",2023,2023,29,"2023-W29",393,397,4,"epidemiology_only",4380,1542.79356547728
"Peru",2023,2023,30,"2023-W30",394,398,4,"epidemiology_only",3824,1343.58456949039
"Peru",2023,2023,31,"2023-W31",395,399,4,"epidemiology_only",3466,1388.0355612434
"Peru",2023,2023,32,"2023-W32",396,400,4,"epidemiology_only",3368,1359.68790705667
"Peru",2023,2023,33,"2023-W33",397,401,4,"epidemiology_only",2883,1290.97044641596
"Peru",2023,2023,34,"2023-W34",398,402,4,"epidemiology_only",2317,1238.35376956856
"Peru",2023,2023,35,"2023-W35",399,403,4,"epidemiology_only",2158,1217.10139757152
"Peru",2023,2023,36,"2023-W36",400,404,4,"epidemiology_only",2028,1244.90924920114
"Peru",2023,2023,37,"2023-W37",401,405,4,"epidemiology_only",1829,1200.67877250626
"Peru",2023,2023,38,"2023-W38",402,406,4,"epidemiology_only",1874,1126.58155700124
"Peru",2023,2023,39,"2023-W39",403,407,4,"epidemiology_only",1563,1141.64764953387
"Peru",2023,2023,40,"2023-W40",404,408,4,"epidemiology_only",1626,1165.13493098062
"Peru",2023,2023,41,"2023-W41",405,409,4,"epidemiology_only",1800,1167.07793075159
"Peru",2023,2023,42,"2023-W42",406,410,4,"epidemiology_only",1802,1247.29052587216
"Peru",2023,2023,43,"2023-W43",407,411,4,"epidemiology_only",1823,1203.16390523055
"Peru",2023,2023,44,"2023-W44",408,412,4,"epidemiology_only",1854,1295.36691345831
"Peru",2023,2023,45,"2023-W45",409,413,4,"epidemiology_only",1680,1436.73532689628
"Peru",2023,2023,46,"2023-W46",410,414,4,"epidemiology_only",1784,1512.34453076692
"Peru",2023,2023,47,"2023-W47",411,415,4,"epidemiology_only",1651,1595.79325226982
"Peru",2023,2023,48,"2023-W48",412,416,4,"epidemiology_only",1310,1682.37555463686
"Peru",2023,2023,1,"2023-W01",365,369,4,"climate_informed",1914,1573.78754995962
"Peru",2023,2023,2,"2023-W02",366,370,4,"climate_informed",2142,1480.00081112919
"Peru",2023,2023,3,"2023-W03",367,371,4,"climate_informed",2303,1843.54591607742
"Peru",2023,2023,4,"2023-W04",368,372,4,"climate_informed",2513,1532.7926359061
"Peru",2023,2023,5,"2023-W05",369,373,4,"climate_informed",2545,1583.13715416322
"Peru",2023,2023,6,"2023-W06",370,374,4,"climate_informed",2528,1646.40117064705
"Peru",2023,2023,7,"2023-W07",371,375,4,"climate_informed",3018,1723.95591555717
"Peru",2023,2023,8,"2023-W08",372,376,4,"climate_informed",3796,1979.2300074472
"Peru",2023,2023,9,"2023-W09",373,377,4,"climate_informed",4099,1726.42227517862
"Peru",2023,2023,10,"2023-W10",374,378,4,"climate_informed",4430,1871.01399054737
"Peru",2023,2023,11,"2023-W11",375,379,4,"climate_informed",6520,1899.13188065805
"Peru",2023,2023,12,"2023-W12",376,380,4,"climate_informed",7614,2376.0251871347
"Peru",2023,2023,13,"2023-W13",377,381,4,"climate_informed",8594,2378.22251351584
"Peru",2023,2023,14,"2023-W14",378,382,4,"climate_informed",11860,2177.28320304959
"Peru",2023,2023,15,"2023-W15",379,383,4,"climate_informed",15304,2588.7617288438
"Peru",2023,2023,16,"2023-W16",380,384,4,"climate_informed",20425,2558.7931502377
"Peru",2023,2023,17,"2023-W17",381,385,4,"climate_informed",18043,2743.43448338067
"Peru",2023,2023,18,"2023-W18",382,386,4,"climate_informed",17868,3030.70457027778
"Peru",2023,2023,19,"2023-W19",383,387,4,"climate_informed",15637,3588.70346119707
"Peru",2023,2023,20,"2023-W20",384,388,4,"climate_informed",13340,3642.29906296135
"Peru",2023,2023,21,"2023-W21",385,389,4,"climate_informed",11073,3653.53274575222
"Peru",2023,2023,22,"2023-W22",386,390,4,"climate_informed",8681,3060.33891820993
"Peru",2023,2023,23,"2023-W23",387,391,4,"climate_informed",8132,2953.87988816767
"Peru",2023,2023,24,"2023-W24",388,392,4,"climate_informed",7669,2792.33285230431
"Peru",2023,2023,25,"2023-W25",389,393,4,"climate_informed",6815,2353.43214449308
"Peru",2023,2023,26,"2023-W26",390,394,4,"climate_informed",5158,1799.06019347072
"Peru",2023,2023,27,"2023-W27",391,395,4,"climate_informed",5423,1556.45605650158
"Peru",2023,2023,28,"2023-W28",392,396,4,"climate_informed",5060,1094.74673953191
"Peru",2023,2023,29,"2023-W29",393,397,4,"climate_informed",4380,1613.41160791959
"Peru",2023,2023,30,"2023-W30",394,398,4,"climate_informed",3824,1517.24530980263
"Peru",2023,2023,31,"2023-W31",395,399,4,"climate_informed",3466,1708.46217117117
"Peru",2023,2023,32,"2023-W32",396,400,4,"climate_informed",3368,1514.55017423812
"Peru",2023,2023,33,"2023-W33",397,401,4,"climate_informed",2883,1475.38692047314
"Peru",2023,2023,34,"2023-W34",398,402,4,"climate_informed",2317,1416.2140833183
"Peru",2023,2023,35,"2023-W35",399,403,4,"climate_informed",2158,1540.33675183866
"Peru",2023,2023,36,"2023-W36",400,404,4,"climate_informed",2028,1402.36707798265
"Peru",2023,2023,37,"2023-W37",401,405,4,"climate_informed",1829,1684.24307108589
"Peru",2023,2023,38,"2023-W38",402,406,4,"climate_informed",1874,1682.29182008435
"Peru",2023,2023,39,"2023-W39",403,407,4,"climate_informed",1563,1644.91802917974
"Peru",2023,2023,40,"2023-W40",404,408,4,"climate_informed",1626,1567.77280073853
"Peru",2023,2023,41,"2023-W41",405,409,4,"climate_informed",1800,1561.34380140602
"Peru",2023,2023,42,"2023-W42",406,410,4,"climate_informed",1802,1964.93661027164
"Peru",2023,2023,43,"2023-W43",407,411,4,"climate_informed",1823,2034.64432216129
"Peru",2023,2023,44,"2023-W44",408,412,4,"climate_informed",1854,2187.70132861765
"Peru",2023,2023,45,"2023-W45",409,413,4,"climate_informed",1680,1933.55941281722
"Peru",2023,2023,46,"2023-W46",410,414,4,"climate_informed",1784,2178.81964613572
"Peru",2023,2023,47,"2023-W47",411,415,4,"climate_informed",1651,1913.92400119995
"Peru",2023,2023,48,"2023-W48",412,416,4,"climate_informed",1310,2001.79114953579
"Philippines",2023,2023,1,"2023-W01",365,366,1,"epidemiology_only",575,418.761575671857
"Philippines",2023,2023,2,"2023-W02",366,367,1,"epidemiology_only",808,562.49685143886
"Philippines",2023,2023,5,"2023-W05",369,370,1,"epidemiology_only",683,668.9427024029
"Philippines",2023,2023,6,"2023-W06",370,371,1,"epidemiology_only",972,674.059018352211
"Philippines",2023,2023,7,"2023-W07",371,372,1,"epidemiology_only",791,956.00993501311
"Philippines",2023,2023,8,"2023-W08",372,373,1,"epidemiology_only",771,787.106181975798
"Philippines",2023,2023,9,"2023-W09",373,374,1,"epidemiology_only",575,773.163424273301
"Philippines",2023,2023,10,"2023-W10",374,375,1,"epidemiology_only",275,585.47147204866
"Philippines",2023,2023,11,"2023-W11",375,376,1,"epidemiology_only",141,287.949217111657
"Philippines",2023,2023,12,"2023-W12",376,377,1,"epidemiology_only",1196,151.850785071805
"Philippines",2023,2023,13,"2023-W13",377,378,1,"epidemiology_only",1196,1225.80343197942
"Philippines",2023,2023,14,"2023-W14",378,379,1,"epidemiology_only",1197,1236.64176369311
"Philippines",2023,2023,15,"2023-W15",379,380,1,"epidemiology_only",1482,1248.55617146249
"Philippines",2023,2023,16,"2023-W16",380,381,1,"epidemiology_only",1684,1550.86412967764
"Philippines",2023,2023,17,"2023-W17",381,382,1,"epidemiology_only",1746,1771.32798302217
"Philippines",2023,2023,18,"2023-W18",382,383,1,"epidemiology_only",1727,1849.4934189153
"Philippines",2023,2023,19,"2023-W19",383,384,1,"epidemiology_only",1794,1843.47480724472
"Philippines",2023,2023,20,"2023-W20",384,385,1,"epidemiology_only",2269,1926.19356741171
"Philippines",2023,2023,21,"2023-W21",385,386,1,"epidemiology_only",2552,2436.70848978209
"Philippines",2023,2023,22,"2023-W22",386,387,1,"epidemiology_only",207,2747.00315231801
"Philippines",2023,2023,23,"2023-W23",387,388,1,"epidemiology_only",162,238.958244945185
